Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
06/11/2016 10:30,18.2804,26.0419,06/11/2016 09:30,06/11/2016 09:30,38269.3,28.69,2016,06/11/2017 09:30,23122.1,27.55,2017,06/11/2018 09:30,36405.1,29.8,2018,32598.83333,8259.852687,28.68,1.125033333
06/11/2016 11:00,18.0063,26.0002,06/11/2016 10:00,06/11/2016 10:00,38563,28.74,2016,06/11/2017 10:00,22077.1,27.52,2017,06/11/2018 10:00,36338.1,29.95,2018,32326.06667,8945.307893,28.73666667,1.215003429
06/11/2016 11:30,17.7914,25.9653,06/11/2016 10:30,06/11/2016 10:30,37784.4,28.55,2016,06/11/2017 10:30,25078.7,27.61,2017,06/11/2018 10:30,36338.1,30.04,2018,33067.06667,6955.821118,28.73333333,1.225329888
06/11/2016 12:00,17.6322,25.9569,06/11/2016 11:00,06/11/2016 11:00,37159,28.45,2016,06/11/2017 11:00,24197.6,27.6,2017,06/11/2018 11:00,36296.9,30.14,2018,32551.16667,7247.231274,28.73,1.292942381
06/11/2016 12:30,17.4681,25.9529,06/11/2016 11:30,06/11/2016 11:30,37756,28.62,2016,06/11/2017 11:30,24689,27.51,2017,06/11/2018 11:30,36317.5,30.25,2018,32920.83333,7165.167868,28.79333333,1.378199308
06/11/2016 13:00,17.2993,25.9207,06/11/2016 12:00,06/11/2016 12:00,38308.2,28.76,2016,06/11/2017 12:00,25642.5,27.46,2017,06/11/2018 12:00,35347.4,30.21,2018,33099.36667,6625.347502,28.81,1.375681649
06/11/2016 13:30,17.1703,25.9133,06/11/2016 12:30,06/11/2016 12:30,38400.9,28.74,2016,06/11/2017 12:30,30124.4,27.69,2017,06/11/2018 12:30,34557.4,30.21,2018,34360.9,4141.747487,28.88,1.265819892
06/11/2016 14:00,17.0156,25.8858,06/11/2016 13:00,06/11/2016 13:00,38157.8,28.63,2016,06/11/2017 13:00,32284.4,27.82,2017,06/11/2018 13:00,33961.9,30.32,2018,34801.36667,3025.348757,28.92333333,1.275552168
06/11/2016 14:30,16.8594,25.8722,06/11/2016 13:30,06/11/2016 13:30,38037.4,28.62,2016,06/11/2017 13:30,32681.7,27.86,2017,06/11/2018 13:30,33765.9,30.48,2018,34828.33333,2831.510915,28.98666667,1.347936695
06/11/2016 15:00,16.6816,25.843,06/11/2016 14:00,06/11/2016 14:00,37122.3,28.62,2016,06/11/2017 14:00,32331.5,27.9,2017,06/11/2018 14:00,27701.4,31.3,2018,32385.06667,4710.678427,29.27333333,1.791684496
06/11/2016 15:30,16.5957,25.8184,06/11/2016 14:30,06/11/2016 14:30,36876.3,28.63,2016,06/11/2017 14:30,33077.3,28.08,2017,06/11/2018 14:30,22649.1,31.72,2018,30867.56667,7366.511794,29.47666667,1.962150181
06/11/2016 16:00,16.5853,25.7885,06/11/2016 15:00,06/11/2016 15:00,36849.2,28.66,2016,06/11/2017 15:00,33487.5,28.26,2017,06/11/2018 15:00,22119.6,31.79,2018,30818.76667,7718.930123,29.57,1.932951112
06/11/2016 16:30,16.6619,25.7721,06/11/2016 15:30,06/11/2016 15:30,36655.9,28.76,2016,06/11/2017 15:30,33839.1,28.55,2017,06/11/2018 15:30,24229.3,31.58,2018,31574.76667,6515.404897,29.63,1.692010638
06/11/2016 17:00,16.8033,25.7731,06/11/2016 16:00,06/11/2016 16:00,36540,28.9,2016,06/11/2017 16:00,27227.6,28.45,2017,06/11/2018 16:00,27601.5,31.35,2018,30456.36667,5271.896832,29.56666667,1.560715648
06/11/2016 17:30,16.944,25.7931,06/11/2016 16:30,06/11/2016 16:30,36411.5,29.05,2016,06/11/2017 16:30,27038.5,28.64,2017,06/11/2018 16:30,29731.3,31.2,2018,31060.43333,4825.787896,29.63,1.375027272
06/11/2016 18:00,16.9319,25.8336,06/11/2016 17:00,06/11/2016 17:00,36363,29.2,2016,06/11/2017 17:00,26016.2,28.86,2017,06/11/2018 17:00,31271.9,30.95,2018,31217.03333,5173.618204,29.67,1.121472247
06/11/2016 18:30,16.4374,25.9081,06/11/2016 17:30,06/11/2016 17:30,36314.6,29.43,2016,06/11/2017 17:30,26989.1,28.76,2017,06/11/2018 17:30,33639.3,30.6,2018,32314.33333,4801.863187,29.59666667,0.931253635
06/11/2016 19:00,14.3069,26.0456,06/11/2016 18:00,06/11/2016 18:00,33262.7,29.57,2016,06/11/2017 18:00,27093.3,28.86,2017,06/11/2018 18:00,34360,30.45,2018,31572,3917.279935,29.62666667,0.796513235
06/11/2016 19:30,13.2101,26.1201,06/11/2016 18:30,06/11/2016 18:30,27338.9,29.49,2016,06/11/2017 18:30,27498.2,28.91,2017,06/11/2018 18:30,35396.6,30.36,2018,30077.9,4606.817925,29.58666667,0.729817329
06/11/2016 20:00,12.6656,26.1013,06/11/2016 19:00,06/11/2016 19:00,25398.8,29.62,2016,06/11/2017 19:00,28508.5,28.95,2017,06/11/2018 19:00,36051.7,30.32,2018,29986.33333,5478.052859,29.63,0.685054742
06/11/2016 20:30,12.1369,26.1021,06/11/2016 19:30,06/11/2016 19:30,25273.7,29.71,2016,06/11/2017 19:30,28877.3,29.02,2017,06/11/2018 19:30,36555.4,30.31,2018,30235.46667,5762.174177,29.68,0.645523044
06/11/2016 21:00,11.5186,26.1571,06/11/2016 20:00,06/11/2016 20:00,24565.6,29.89,2016,06/11/2017 20:00,28798.4,29.27,2017,06/11/2018 20:00,36701.4,30.3,2018,30021.8,6159.703003,29.82,0.518555686
06/11/2016 21:30,10.6875,26.2042,06/11/2016 20:30,06/11/2016 20:30,24935.6,29.96,2016,06/11/2017 20:30,16010.2,30.59,2017,06/11/2018 20:30,36806.4,30.26,2018,25917.4,10432.80557,30.27,0.315119025
06/11/2016 22:00,9.82031,26.1933,06/11/2016 21:00,06/11/2016 21:00,26355.6,29.97,2016,06/11/2017 21:00,13323,30.68,2017,06/11/2018 21:00,36980.6,30.22,2018,25553.06667,11849.20057,30.29,0.360138862
06/11/2016 22:30,9.05401,26.1373,06/11/2016 21:30,06/11/2016 21:30,29975.1,29.84,2016,06/11/2017 21:30,17378.5,30.18,2017,06/11/2018 21:30,37274.2,30.17,2018,28209.26667,10064.7079,30.06333333,0.193476958
06/11/2016 23:00,8.57009,26.0257,06/11/2016 22:00,06/11/2016 22:00,29872.5,29.85,2016,06/11/2017 22:00,23599.2,29.64,2017,06/11/2018 22:00,37757.4,30.11,2018,30409.7,7094.370634,29.86666667,0.235442845
06/11/2016 23:30,8.45183,25.9072,06/11/2016 22:30,06/11/2016 22:30,28517.9,29.96,2016,06/11/2017 22:30,26687.2,29.25,2017,06/11/2018 22:30,37989,30.05,2018,31064.7,6066.078922,29.75333333,0.438216081
07/11/2016 00:00,8.63151,25.8327,06/11/2016 23:00,06/11/2016 23:00,26045.8,29.95,2016,06/11/2017 23:00,28573.6,28.81,2017,06/11/2018 23:00,38374.6,29.99,2018,30998,6512.151248,29.58333333,0.670024875
07/11/2016 00:30,8.95472,25.7859,06/11/2016 23:30,06/11/2016 23:30,24691.6,29.93,2016,06/11/2017 23:30,29568.9,28.78,2017,06/11/2018 23:30,38567,29.95,2018,30942.5,7038.946229,29.55333333,0.669800965
07/11/2016 01:00,9.13127,25.6769,07/11/2016 00:00,07/11/2016 00:00,25160,29.92,2016,07/11/2017 00:00,31398.4,28.71,2017,07/11/2018 00:00,38783.9,29.9,2018,31780.76667,6819.993842,29.51,0.692892488
07/11/2016 01:30,11.5798,25.7581,07/11/2016 00:30,07/11/2016 00:30,26553,29.82,2016,07/11/2017 00:30,32493.6,28.58,2017,07/11/2018 00:30,38795.4,29.84,2018,32614,6122.088007,29.41333333,0.721757115
07/11/2016 02:00,14.6864,25.9447,07/11/2016 01:00,07/11/2016 01:00,32026.4,29.63,2016,07/11/2017 01:00,32815.1,28.54,2017,07/11/2018 01:00,38732.3,29.79,2018,34524.6,3665.251204,29.32,0.680220552
07/11/2016 02:30,15.7279,25.908,07/11/2016 01:30,07/11/2016 01:30,33559.5,29.45,2016,07/11/2017 01:30,34900,28.41,2017,07/11/2018 01:30,38715.2,29.76,2018,35724.9,2675.005725,29.20666667,0.707130351
07/11/2016 03:00,16.77,25.8932,07/11/2016 02:00,07/11/2016 02:00,34404.6,29.34,2016,07/11/2017 02:00,36581.4,28.33,2017,07/11/2018 02:00,38612.5,29.74,2018,36532.83333,2104.370367,29.13666667,0.726659021
07/11/2016 03:30,17.7322,25.9255,07/11/2016 02:30,07/11/2016 02:30,34859.9,29.3,2016,07/11/2017 02:30,37862.6,28.26,2017,07/11/2018 02:30,38589.7,29.68,2018,37104.06667,1977.215624,29.08,0.735119038
07/11/2016 04:00,18.4564,25.9706,07/11/2016 03:00,07/11/2016 03:00,36385,29.24,2016,07/11/2017 03:00,38858.3,28.19,2017,07/11/2018 03:00,38601.1,29.67,2018,37948.13333,1359.807826,29.03333333,0.761336544
07/11/2016 04:30,19.0119,26.0114,07/11/2016 03:30,07/11/2016 03:30,37808.2,29.18,2016,07/11/2017 03:30,39832.2,28.19,2017,07/11/2018 03:30,38601.1,29.61,2018,38747.16667,1019.875288,28.99333333,0.728171225
07/11/2016 05:00,19.5014,26.0442,07/11/2016 04:00,07/11/2016 04:00,38597.5,29.13,2016,07/11/2017 04:00,40048,28.15,2017,07/11/2018 04:00,38601.1,29.54,2018,39082.2,836.4092718,28.94,0.714212853
07/11/2016 05:30,19.9642,26.0687,07/11/2016 04:30,07/11/2016 04:30,39067,29.09,2016,07/11/2017 04:30,40108.4,28.13,2017,07/11/2018 04:30,38567,29.48,2018,39247.46667,786.3870887,28.9,0.694766148
07/11/2016 06:00,20.3894,26.0846,07/11/2016 05:00,07/11/2016 05:00,39367.2,29.05,2016,07/11/2017 05:00,40486.2,28.13,2017,07/11/2018 05:00,38493.3,29.44,2018,39448.9,998.958843,28.87333333,0.672631648
07/11/2016 06:30,20.7456,26.0893,07/11/2016 05:30,07/11/2016 05:30,39485.4,29.01,2016,07/11/2017 05:30,40634.1,28.09,2017,07/11/2018 05:30,38267.8,29.43,2018,39462.43333,1183.317169,28.84333333,0.685370946
07/11/2016 07:00,20.8776,26.0084,07/11/2016 06:00,07/11/2016 06:00,39749.8,29.01,2016,07/11/2017 06:00,39987.9,28.01,2017,07/11/2018 06:00,38167.1,29.44,2018,39301.6,989.6921693,28.82,0.733689308
07/11/2016 07:30,20.6875,25.8802,07/11/2016 06:30,07/11/2016 06:30,39864.8,29.03,2016,07/11/2017 06:30,39880,28.01,2017,07/11/2018 06:30,37878.4,29.42,2018,39207.73333,1151.261523,28.82,0.728079666
07/11/2016 08:00,20.4305,25.9084,07/11/2016 07:00,07/11/2016 07:00,40112.7,29.03,2016,07/11/2017 07:00,36214.4,27.87,2017,07/11/2018 07:00,37322.6,29.39,2018,37883.23333,2008.710537,28.76333333,0.79431312
07/11/2016 08:30,20.1475,25.8527,07/11/2016 07:30,07/11/2016 07:30,40331.3,29.01,2016,07/11/2017 07:30,32315.8,27.82,2017,07/11/2018 07:30,36790.6,29.35,2018,36479.23333,4016.811168,28.72666667,0.803388656
07/11/2016 09:00,19.8896,25.794,07/11/2016 08:00,07/11/2016 08:00,40272.4,28.96,2016,07/11/2017 08:00,30743,27.74,2017,07/11/2018 08:00,36338.1,29.33,2018,35784.5,4788.759841,28.67666667,0.832005609
07/11/2016 09:30,19.6602,25.7574,07/11/2016 08:30,07/11/2016 08:30,39630.1,28.79,2016,07/11/2017 08:30,30337.7,27.82,2017,07/11/2018 08:30,35794.2,29.38,2018,35254,4669.693402,28.66333333,0.787675906
07/11/2016 10:00,19.4439,25.7535,07/11/2016 09:00,07/11/2016 09:00,39362.1,28.7,2016,07/11/2017 09:00,28280.3,27.9,2017,07/11/2018 09:00,35264.1,29.47,2018,34302.16667,5603.174066,28.69,0.785047769
07/11/2016 10:30,19.2524,25.8241,07/11/2016 09:30,07/11/2016 09:30,37417.9,28.45,2016,07/11/2017 09:30,26442.5,27.84,2017,07/11/2018 09:30,35030.6,29.57,2018,32963.66667,5772.262238,28.62,0.877439457
07/11/2016 11:00,19.0225,25.8033,07/11/2016 10:00,07/11/2016 10:00,34333.8,28.3,2016,07/11/2017 10:00,31056,27.87,2017,07/11/2018 10:00,35045.1,29.71,2018,33478.3,2127.707661,28.62666667,0.962514069
07/11/2016 11:30,18.7903,25.7822,07/11/2016 10:30,07/11/2016 10:30,32407.8,28.38,2016,07/11/2017 10:30,34502.6,27.91,2017,07/11/2018 10:30,35079,29.81,2018,33996.46667,1405.686869,28.7,0.989595877
07/11/2016 12:00,18.5898,25.7574,07/11/2016 11:00,07/11/2016 11:00,32376.6,28.4,2016,07/11/2017 11:00,30533.6,27.78,2017,07/11/2018 11:00,35229.9,29.93,2018,32713.36667,2366.192567,28.70333333,1.106631526
07/11/2016 12:30,18.4388,25.7441,07/11/2016 11:30,07/11/2016 11:30,32094.4,28.28,2016,07/11/2017 11:30,28297.7,27.74,2017,07/11/2018 11:30,35421.2,30.03,2018,31937.76667,3564.332134,28.68333333,1.197093703
07/11/2016 13:00,18.3316,25.7758,07/11/2016 12:00,07/11/2016 12:00,32611,28.25,2016,07/11/2017 12:00,33276.8,27.84,2017,07/11/2018 12:00,35480.4,30.16,2018,33789.4,1501.809961,28.75,1.238184154
07/11/2016 13:30,18.1438,25.7711,07/11/2016 12:30,07/11/2016 12:30,33047.3,28.24,2016,07/11/2017 12:30,33297.8,27.83,2017,07/11/2018 12:30,35559.7,30.27,2018,33968.26667,1383.901226,28.78,1.30656037
07/11/2016 14:00,17.918,25.7627,07/11/2016 13:00,07/11/2016 13:00,33846.5,28.25,2016,07/11/2017 13:00,33019.5,27.81,2017,07/11/2018 13:00,35589.5,30.42,2018,34151.83333,1311.924668,28.82666667,1.397295006
07/11/2016 14:30,17.6632,25.7586,07/11/2016 13:30,07/11/2016 13:30,34275,28.28,2016,07/11/2017 13:30,32815.1,27.79,2017,07/11/2018 13:30,33984.9,30.3,2018,33691.66667,772.8624349,28.79,1.330451051
07/11/2016 15:00,17.3757,25.748,07/11/2016 14:00,07/11/2016 14:00,35344.1,28.41,2016,07/11/2017 14:00,32717.9,27.83,2017,07/11/2018 14:00,33576.4,30.27,2018,33879.46667,1339.073808,28.83666667,1.274728729
07/11/2016 15:30,17.0841,25.7815,07/11/2016 14:30,07/11/2016 14:30,35340,28.42,2016,07/11/2017 14:30,32585.4,27.99,2017,07/11/2018 14:30,33527,30.27,2018,33817.46667,1400.083374,28.89333333,1.211459175
07/11/2016 16:00,16.8129,25.8579,07/11/2016 15:00,07/11/2016 15:00,35352.5,28.46,2016,07/11/2017 15:00,32778.6,28.11,2017,07/11/2018 15:00,33616.8,30.37,2018,33915.96667,1312.770286,28.98,1.216429201
07/11/2016 16:30,16.5781,25.9414,07/11/2016 15:30,07/11/2016 15:30,35215.6,28.54,2016,07/11/2017 15:30,32962,28.35,2017,07/11/2018 15:30,33229.3,30.44,2018,33802.3,1231.229057,29.11,1.155724881
07/11/2016 17:00,16.4982,25.9861,07/11/2016 16:00,07/11/2016 16:00,35120.9,28.65,2016,07/11/2017 16:00,33255.9,28.49,2017,07/11/2018 16:00,31142.1,30.41,2018,33172.96667,1990.696063,29.18333333,1.065332499
07/11/2016 17:30,16.4291,26.0114,07/11/2016 16:30,07/11/2016 16:30,29311.8,28.62,2016,07/11/2017 16:30,32921.1,28.73,2017,07/11/2018 16:30,31744.3,30.36,2018,31325.73333,1840.695565,29.23666667,0.974388697
07/11/2016 18:00,16.4375,25.9628,07/11/2016 17:00,07/11/2016 17:00,26882.8,28.67,2016,07/11/2017 17:00,32233.5,28.82,2017,07/11/2018 17:00,32456.7,30.31,2018,30524.33333,3155.634377,29.26666667,0.906660539
07/11/2016 18:30,16.3295,25.9868,07/11/2016 17:30,07/11/2016 17:30,25610.8,28.9,2016,07/11/2017 17:30,28880.3,28.78,2017,07/11/2018 17:30,33693.5,30.19,2018,29394.86667,4065.844803,29.29,0.781728853
07/11/2016 19:00,16.2739,25.9991,07/11/2016 18:00,07/11/2016 18:00,25290,29.13,2016,07/11/2017 18:00,28947.5,28.85,2017,07/11/2018 18:00,34500.8,30.08,2018,29579.43333,4637.802709,29.35333333,0.644696311
07/11/2016 19:30,16.2193,26.0529,07/11/2016 18:30,07/11/2016 18:30,24769.8,29.34,2016,07/11/2017 18:30,28199.4,28.99,2017,07/11/2018 18:30,35229.9,30.03,2018,29399.7,5332.350614,29.45333333,0.529181758
07/11/2016 20:00,16.1895,26.1238,07/11/2016 19:00,07/11/2016 19:00,25063.3,29.47,2016,07/11/2017 19:00,28297.7,29.18,2017,07/11/2018 19:00,36801.1,30.08,2018,30054.03333,6062.797811,29.57666667,0.459383645
07/11/2016 20:30,16.1816,26.2015,07/11/2016 19:30,07/11/2016 19:30,25568.9,29.67,2016,07/11/2017 19:30,26735.3,29.46,2017,07/11/2018 19:30,37790.3,30.18,2018,30031.5,6744.579699,29.77,0.370270172
07/11/2016 21:00,16.1878,26.2792,07/11/2016 20:00,07/11/2016 20:00,25766.8,29.84,2016,07/11/2017 20:00,26576.7,29.34,2017,07/11/2018 20:00,38465,30.22,2018,30269.5,7109.054064,29.8,0.44136153
07/11/2016 21:30,16.1907,26.3487,07/11/2016 20:30,07/11/2016 20:30,27150.2,29.99,2016,07/11/2017 20:30,26921.9,29.43,2017,07/11/2018 20:30,38893.1,30.23,2018,30988.4,6846.622656,29.88333333,0.410528115
07/11/2016 22:00,16.1312,26.3966,07/11/2016 21:00,07/11/2016 21:00,27737.3,30.16,2016,07/11/2017 21:00,11601.4,30.01,2017,07/11/2018 21:00,39165.3,30.22,2018,26168,13848.7968,30.13,0.108166538
07/11/2016 22:30,15.7394,26.389,07/11/2016 21:30,07/11/2016 21:30,28974.3,30.38,2016,07/11/2017 21:30,16468.7,29.8,2017,07/11/2018 21:30,39352.4,30.19,2018,28265.13333,11458.32097,30.12333333,0.29569128
07/11/2016 23:00,15.1427,26.3989,07/11/2016 22:00,07/11/2016 22:00,29503.7,30.43,2016,07/11/2017 22:00,18712.1,29.69,2017,07/11/2018 22:00,39493.7,30.18,2018,29236.5,10393.37633,30.1,0.376430604
07/11/2016 23:30,14.5376,26.3603,07/11/2016 22:30,07/11/2016 22:30,30010.4,30.43,2016,07/11/2017 22:30,24624,29.34,2017,07/11/2018 22:30,39713,30.16,2018,31449.13333,7646.695067,29.97666667,0.567655999
08/11/2016 00:00,14.194,26.2924,07/11/2016 23:00,07/11/2016 23:00,32579.3,30.07,2016,07/11/2017 23:00,29030.5,28.88,2017,07/11/2018 23:00,39820.5,30.13,2018,33810.1,5499.288725,29.69333333,0.70500591
08/11/2016 00:30,14.1695,26.2191,07/11/2016 23:30,07/11/2016 23:30,33548.2,30.13,2016,07/11/2017 23:30,30017.4,28.77,2017,07/11/2018 23:30,39940.4,30.11,2018,34502,5029.789566,29.67,0.779487011
08/11/2016 01:00,14.316,26.1539,08/11/2016 00:00,08/11/2016 00:00,32699.4,30.01,2016,08/11/2017 00:00,31509.5,28.68,2017,08/11/2018 00:00,40060.9,30.07,2018,34756.6,4632.025947,29.58666667,0.785769262
08/11/2016 01:30,14.9557,26.2195,08/11/2016 00:30,08/11/2016 00:30,32512.6,29.84,2016,08/11/2017 00:30,32549.4,28.6,2017,08/11/2018 00:30,40036.8,30.03,2018,35032.93333,4333.514714,29.49,0.776595133
08/11/2016 02:00,14.8531,26.0276,08/11/2016 01:00,08/11/2016 01:00,32428.7,29.68,2016,08/11/2017 01:00,33670.9,28.53,2017,08/11/2018 01:00,40103.2,29.99,2018,35400.93333,4119.374839,29.4,0.769220385
08/11/2016 02:30,15.2637,25.9273,08/11/2016 01:30,08/11/2016 01:30,32214.2,29.61,2016,08/11/2017 01:30,35791.3,28.42,2017,08/11/2018 01:30,40133.5,29.89,2018,36046.33333,3965.805041,29.30666667,0.780534005
08/11/2016 03:00,16.3109,25.7476,08/11/2016 02:00,08/11/2016 02:00,32296.9,29.54,2016,08/11/2017 02:00,36515.5,28.41,2017,08/11/2018 02:00,39964.5,29.76,2018,36258.96667,3840.231693,29.23666667,0.724315769
08/11/2016 03:30,17.7081,25.6993,08/11/2016 02:30,08/11/2016 02:30,34678.7,29.45,2016,08/11/2017 02:30,37211.3,28.4,2017,08/11/2018 02:30,39844.4,29.71,2018,37244.8,2583.012933,29.18666667,0.693565666
08/11/2016 04:00,19.2691,25.9002,08/11/2016 03:00,08/11/2016 03:00,35195,29.33,2016,08/11/2017 03:00,37813.8,28.39,2017,08/11/2018 03:00,39760.7,29.68,2018,37589.83333,2291.075058,29.13333333,0.667108187
08/11/2016 04:30,20.3722,25.9881,08/11/2016 03:30,08/11/2016 03:30,35435.9,29.17,2016,08/11/2017 03:30,38835.5,28.36,2017,08/11/2018 03:30,39802.5,29.68,2018,38024.63333,2293.453172,29.07,0.66565757
08/11/2016 05:00,21.0628,25.9988,08/11/2016 04:00,08/11/2016 04:00,35786.6,29.15,2016,08/11/2017 04:00,39577.1,28.33,2017,08/11/2018 04:00,39826.5,29.65,2018,38396.73333,2263.878774,29.04333333,0.666433292
08/11/2016 05:30,21.4152,26.0112,08/11/2016 04:30,08/11/2016 04:30,36584.5,29.21,2016,08/11/2017 04:30,39850.1,28.27,2017,08/11/2018 04:30,39784.6,29.61,2018,38739.73333,1866.774117,29.03,0.687895341
08/11/2016 06:00,21.5026,25.9709,08/11/2016 05:00,08/11/2016 05:00,37413.3,29.25,2016,08/11/2017 05:00,40048,28.22,2017,08/11/2018 05:00,39352.4,29.49,2018,38937.9,1365.382258,28.98666667,0.674709814
08/11/2016 06:30,21.4039,25.9065,08/11/2016 05:30,08/11/2016 05:30,37817.7,29.25,2016,08/11/2017 05:30,40394.2,28.23,2017,08/11/2018 05:30,38211.8,29.24,2018,38807.9,1387.836255,28.90666667,0.586031854
08/11/2016 07:00,21.2212,25.8464,08/11/2016 06:00,08/11/2016 06:00,38860.9,29.26,2016,08/11/2017 06:00,40369.7,28.2,2017,08/11/2018 06:00,38262.2,29.26,2018,39164.26667,1086.007626,28.90666667,0.611991285
08/11/2016 07:30,21.0158,25.8431,08/11/2016 06:30,08/11/2016 06:30,39640.5,29.24,2016,08/11/2017 06:30,40333.1,28.13,2017,08/11/2018 06:30,38738.1,29.39,2018,39570.56667,799.7963824,28.92,0.688258672
08/11/2016 08:00,20.7582,25.9087,08/11/2016 07:00,08/11/2016 07:00,39891.1,29.21,2016,08/11/2017 07:00,40381.9,28.14,2017,08/11/2018 07:00,39311.3,29.48,2018,39861.43333,535.9161999,28.94333333,0.708684227
08/11/2016 08:30,20.4634,25.8605,08/11/2016 07:30,08/11/2016 07:30,39739.4,29.16,2016,08/11/2017 07:30,40229.5,28.09,2017,08/11/2018 07:30,39446.5,29.51,2018,39805.13333,395.6171171,28.92,0.73979727
08/11/2016 09:00,20.2049,25.7995,08/11/2016 08:00,08/11/2016 08:00,38786,29.03,2016,08/11/2017 08:00,40278.2,28.09,2017,08/11/2018 08:00,38997,29.47,2018,39353.73333,807.532794,28.86333333,0.704934985
08/11/2016 09:30,20.0407,25.7218,08/11/2016 08:30,08/11/2016 08:30,38602.5,29,2016,08/11/2017 08:30,40795.5,28.11,2017,08/11/2018 08:30,37889.4,29.42,2018,39095.8,1514.550418,28.84333333,0.668904577
08/11/2016 10:00,19.9694,25.6334,08/11/2016 09:00,08/11/2016 09:00,37283.4,28.75,2016,08/11/2017 09:00,34167.5,27.82,2017,08/11/2018 09:00,37658.8,29.45,2018,36369.9,1916.547837,28.67333333,0.817700026
08/11/2016 10:30,19.9352,25.5611,08/11/2016 09:30,08/11/2016 09:30,35743.9,28.67,2016,08/11/2017 09:30,28941.4,27.64,2017,08/11/2018 09:30,34510.3,29.51,2018,33065.2,3624.187781,28.60666667,0.936607353
08/11/2016 11:00,19.8744,25.4762,08/11/2016 10:00,08/11/2016 10:00,36152.9,28.72,2016,08/11/2017 10:00,30488.7,27.81,2017,08/11/2018 10:00,32901.6,29.62,2018,33181.06667,2842.422668,28.71666667,0.905004604
08/11/2016 11:30,19.7591,25.4362,08/11/2016 10:30,08/11/2016 10:30,35557.7,28.69,2016,08/11/2017 10:30,32701.8,27.9,2017,08/11/2018 10:30,32465.1,29.77,2018,33574.86667,1721.257605,28.78666667,0.938740291
08/11/2016 12:00,19.6316,25.5757,08/11/2016 11:00,08/11/2016 11:00,36087.7,28.66,2016,08/11/2017 11:00,32315.8,27.84,2017,08/11/2018 11:00,32072,29.98,2018,33491.83333,2251.388999,28.82666667,1.079691314
08/11/2016 12:30,19.4245,25.5606,08/11/2016 11:30,08/11/2016 11:30,36741.1,28.71,2016,08/11/2017 11:30,32605.4,27.82,2017,08/11/2018 11:30,31833.8,30.3,2018,33726.76667,2638.843634,28.94333333,1.256357168
08/11/2016 13:00,19.2087,25.5826,08/11/2016 12:00,08/11/2016 12:00,36398.3,28.67,2016,08/11/2017 12:00,35991.8,27.83,2017,08/11/2018 12:00,31486.4,30.59,2018,34625.5,2726.127688,29.03,1.414779135
08/11/2016 13:30,18.9892,25.5818,08/11/2016 12:30,08/11/2016 12:30,36433.6,28.66,2016,08/11/2017 12:30,35501.9,27.81,2017,08/11/2018 12:30,30854.6,30.91,2018,34263.36667,2988.609018,29.12666667,1.601821879
08/11/2016 14:00,18.7692,25.5925,08/11/2016 13:00,08/11/2016 13:00,36244.5,28.62,2016,08/11/2017 13:00,35569,27.78,2017,08/11/2018 13:00,30376.4,31.11,2018,34063.3,3210.762958,29.17,1.73179098
08/11/2016 14:30,18.537,25.6334,08/11/2016 13:30,08/11/2016 13:30,36187.7,28.61,2016,08/11/2017 13:30,35478,27.75,2017,08/11/2018 13:30,30010.3,31.43,2018,33892,3380.327601,29.26333333,1.925028138
08/11/2016 15:00,18.3061,25.6805,08/11/2016 14:00,08/11/2016 14:00,36135.5,28.62,2016,08/11/2017 14:00,34821.6,27.71,2017,08/11/2018 14:00,29471.3,31.79,2018,33476.13333,3529.957623,29.37333333,2.141782747
08/11/2016 15:30,18.0779,25.7413,08/11/2016 14:30,08/11/2016 14:30,35773.8,28.58,2016,08/11/2017 14:30,33653.7,27.71,2017,08/11/2018 14:30,29108.3,31.94,2018,32845.26667,3405.494957,29.41,2.233808407
08/11/2016 16:00,17.8753,25.8051,08/11/2016 15:00,08/11/2016 15:00,35837.8,28.65,2016,08/11/2017 15:00,33860.7,27.78,2017,08/11/2018 15:00,29599,31.83,2018,33099.16667,3188.354767,29.42,2.131970919
08/11/2016 16:30,17.6982,25.8853,08/11/2016 15:30,08/11/2016 15:30,35465.2,28.69,2016,08/11/2017 15:30,33640.9,27.91,2017,08/11/2018 15:30,29853.9,31.65,2018,32986.66667,2862.287173,29.41666667,1.973051782
08/11/2016 17:00,17.558,25.9778,08/11/2016 16:00,08/11/2016 16:00,32053.5,28.76,2016,08/11/2017 16:00,33568.2,28.13,2017,08/11/2018 16:00,30587.2,31.44,2018,32069.63333,1490.565484,29.44333333,1.757621499
08/11/2016 17:30,17.4724,26.0752,08/11/2016 16:30,08/11/2016 16:30,30423.6,28.86,2016,08/11/2017 16:30,32738.1,28.37,2017,08/11/2018 16:30,30900.9,31.24,2018,31354.2,1222.022189,29.49,1.535219854
08/11/2016 18:00,17.4179,26.1812,08/11/2016 17:00,08/11/2016 17:00,30423.6,28.95,2016,08/11/2017 17:00,32835.4,28.6,2017,08/11/2018 17:00,33075.7,30.81,2018,32111.56667,1466.751384,29.45333333,1.187869241
